,time,"FRED_NFCI, 1W close","FRED_NFCI, 1W Short Period Moving Average","SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000, 1M close","SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000, 1M Short Period Moving Average","MULTPL_SP500_PE_RATIO_MONTH, 1W close","MULTPL_SP500_PE_RATIO_MONTH, 1W Short Period Moving Average","TLT, 1W close","SPX, 2W close"
5165,1521.5,-0.50446,-0.5379271428571427,8.375149239241477,8.102787898079933,23.41,23.88714285714285,120.17,2588.26
5166,1522.0,-0.49883,-0.5268285714285713,8.375149239241477,8.102787898079933,22.53,23.78,121.9,2604.47
5167,1522.5,-0.49946,-0.5182285714285714,8.462350089766607,8.279213573821853,22.53,23.78,121.1,2604.47
5168,1523.0,-0.5091,-0.512782857142857,8.462350089766607,8.279213573821853,22.53,23.78,121.1,2604.47
5169,1523.5,-0.5091,-0.512782857142857,8.462350089766607,8.279213573821853,22.53,23.78,120.9,2670.14
5170,1524.0,-0.52512,-0.5111742857142857,8.462350089766607,8.279213573821853,22.53,23.78,118.46,2670.14
5171,1524.5,-0.5404,-0.5132157142857142,8.462350089766607,8.279213573821853,22.53,23.78,118.89,2663.42
5172,1525.0,-0.55182,-0.5184557142857142,8.449274058239096,8.419002669931967,22.49,23.61142857142857,118.99,2663.42
5173,1525.5,-0.55832,-0.5261499999999999,8.449274058239096,8.419002669931967,22.49,23.61142857142857,119.23,2712.97
5174,1526.0,-0.55832,-0.5261499999999999,8.449274058239096,8.419002669931967,22.49,23.61142857142857,119.23,2712.97
5175,1526.5,-0.55941,-0.5348042857142856,8.449274058239096,8.419002669931967,22.49,23.61142857142857,117.21,2712.97
5176,1527.0,-0.55549,-0.5428085714285713,8.449274058239096,8.419002669931967,22.49,23.61142857142857,119.62,2734.62
5177,1527.5,-0.54885,-0.5484871428571427,8.449274058239096,8.419002669931967,22.49,23.42285714285714,120.3,2734.62
5178,1528.0,-0.54398,-0.5511814285714285,8.612113047061126,8.507855951955916,22.49,23.42285714285714,119.53,2779.66
5179,1528.5,-0.53869,-0.5509371428571427,8.612113047061126,8.507855951955916,22.49,23.42285714285714,120.38,2779.66
5180,1529.0,-0.53869,-0.5509371428571427,8.612113047061126,8.507855951955916,22.49,23.42285714285714,120.38,2779.66
5181,1529.5,-0.53438,-0.5484457142857141,8.612113047061126,8.507855951955916,22.49,23.42285714285714,120.53,2718.37
5182,1530.0,-0.53208,-0.5446971428571427,8.612113047061126,8.507855951955916,22.33,23.148571428571422,121.72,2718.37
5183,1530.5,-0.53378,-0.5410357142857142,9.184355084842952,8.630168891837933,22.33,23.148571428571422,122.75,2801.31
5184,1531.0,-0.5402,-0.5388514285714284,9.184355084842952,8.630168891837933,22.33,23.148571428571422,122.72,2801.31
5185,1531.5,-0.55006,-0.5390242857142856,9.184355084842952,8.630168891837933,22.33,23.148571428571422,120.76,2818.82
5186,1532.0,-0.55006,-0.5390242857142856,9.184355084842952,8.630168891837933,22.33,23.148571428571422,120.76,2818.82
5187,1532.5,-0.56174,-0.5415614285714284,9.184355084842952,8.630168891837933,22.33,23.148571428571422,119.46,2818.82
5188,1533.0,-0.57335,-0.5465128571428569,9.330198440791929,8.722159501600585,22.37,22.777142857142856,119.22,2833.28
5189,1533.5,-0.58357,-0.5535399999999998,9.330198440791929,8.722159501600585,22.37,22.777142857142856,120.66,2833.28
5190,1534.0,-0.58993,-0.5618042857142855,9.330198440791929,8.722159501600585,22.37,22.777142857142856,120.98,2874.69
5191,1534.5,-0.59394,-0.5703985714285713,9.330198440791929,8.722159501600585,22.37,22.777142857142856,120.98,2874.69
5192,1535.0,-0.59394,-0.5703985714285713,9.330198440791929,8.722159501600585,22.37,22.777142857142856,122.29,2874.69
5193,1535.5,-0.59697,-0.5785085714285713,9.330198440791929,8.722159501600585,22.25,22.552857142857142,120.995,2871.68
5194,1536.0,-0.59972,-0.585602857142857,9.73366067371657,8.878157233379964,22.25,22.552857142857142,119.13,2871.68
5195,1536.5,-0.60155,-0.5912899999999998,9.73366067371657,8.878157233379964,22.25,22.552857142857142,118.55,2929.67
5196,1537.0,-0.60078,-0.5952085714285713,9.73366067371657,8.878157233379964,22.25,22.552857142857142,117.1,2929.67
5197,1537.5,-0.5964,-0.5970414285714283,9.73366067371657,8.878157233379964,22.25,22.552857142857142,117.1,2929.67
5198,1538.0,-0.5964,-0.5970414285714283,9.73366067371657,8.878157233379964,22.25,22.552857142857142,117.27,2885.57
5199,1538.5,-0.58747,-0.5966899999999997,9.248876069497635,9.002975351987986,21.25,22.244285714285716,113.04,2885.57
5200,1539.0,-0.57375,-0.5938057142857139,9.248876069497635,9.002975351987986,21.25,22.244285714285716,114.47,2767.78
5201,1539.5,-0.55875,-0.5883457142857141,9.248876069497635,9.002975351987986,21.25,22.244285714285716,113.71,2767.78
5202,1540.0,-0.54321,-0.5802728571428569,9.248876069497635,9.002975351987986,21.25,22.244285714285716,114.99,2723.06
5203,1540.5,-0.54321,-0.5802728571428569,9.248876069497635,9.002975351987986,21.25,22.244285714285716,114.99,2723.06
5204,1541.0,-0.52835,-0.569815714285714,9.267738114699757,9.118030784121292,20.67,21.978571428571428,112.0,2723.06
5205,1541.5,-0.51382,-0.5573928571428569,9.267738114699757,9.118030784121292,20.67,21.978571428571428,113.35,2736.27
5206,1542.0,-0.49502,-0.5429099999999998,9.267738114699757,9.118030784121292,20.67,21.978571428571428,114.7,2736.27
5207,1542.5,-0.47182,-0.5263885714285712,9.267738114699757,9.118030784121292,20.67,21.978571428571428,115.14,2760.17
5208,1543.0,-0.44623,-0.5081714285714283,9.267738114699757,9.118030784121292,19.39,21.535714285714285,115.33,2760.17
5209,1543.5,-0.44623,-0.5081714285714283,9.267738114699757,9.118030784121292,19.39,21.535714285714285,115.33,2760.17
5210,1544.0,-0.42015,-0.4883714285714284,8.752399671392446,9.1613344431432,19.39,21.535714285714285,118.41,2599.95
5211,1544.5,-0.40108,-0.4680671428571427,8.752399671392446,9.1613344431432,19.39,21.535714285714285,118.48,2599.95
5212,1545.0,-0.39318,-0.4487571428571426,8.752399671392446,9.1613344431432,19.39,21.535714285714285,120.72,2485.74
5213,1545.5,-0.39879,-0.4323242857142855,8.752399671392446,9.1613344431432,19.39,21.535714285714285,121.05,2485.74
5214,1546.0,-0.41773,-0.4212828571428568,8.752399671392446,9.1613344431432,19.6,21.12285714285714,121.05,2485.74
5215,1546.5,-0.41773,-0.4212828571428568,9.170093424560418,9.241045925643098,19.6,21.12285714285714,122.11,2531.94
5216,1547.0,-0.44455,-0.4173871428571425,9.170093424560418,9.241045925643098,19.6,21.12285714285714,120.93,2670.71
5217,1547.5,-0.47414,-0.4213742857142853,9.170093424560418,9.241045925643098,19.6,21.12285714285714,119.56,2670.71
5218,1548.0,-0.50285,-0.4331885714285711,9.170093424560418,9.241045925643098,19.6,21.12285714285714,120.53,2706.53
5219,1548.5,-0.52968,-0.4515599999999997,9.170093424560418,9.241045925643098,20.6,20.875714285714285,120.96,2706.53
5220,1549.0,-0.55258,-0.4743314285714282,9.530074430826527,9.290434403640754,20.6,20.875714285714285,120.96,2706.53
5221,1549.5,-0.55258,-0.4743314285714282,9.530074430826527,9.290434403640754,20.6,20.875714285714285,122.35,2775.6
5222,1550.0,-0.57216,-0.4990985714285711,9.530074430826527,9.290434403640754,20.6,20.875714285714285,121.98,2775.6
5223,1550.5,-0.58806,-0.5234314285714283,9.530074430826527,9.290434403640754,20.6,20.875714285714285,121.57,2803.69
5224,1551.0,-0.5989,-0.5454814285714282,9.530074430826527,9.290434403640754,20.86,20.66,118.66,2803.69
5225,1551.5,-0.60465,-0.564125714285714,9.132617734586008,9.26220858846848,20.86,20.66,121.57,2822.48
5226,1552.0,-0.60465,-0.564125714285714,9.132617734586008,9.26220858846848,20.86,20.66,121.57,2822.48
5227,1552.5,-0.60808,-0.5791585714285711,9.132617734586008,9.26220858846848,20.86,20.66,121.75,2822.48
5228,1553.0,-0.61099,-0.5907742857142854,9.132617734586008,9.26220858846848,20.86,20.66,124.86,2834.4
5229,1553.5,-0.61362,-0.5994942857142853,9.132617734586008,9.26220858846848,20.86,20.66,126.44,2834.4
5230,1554.0,-0.61898,-0.6061828571428568,9.71388008109091,9.259382789521954,21.56,20.56142857142857,124.03,2907.41
5231,1554.5,-0.62389,-0.6113014285714282,9.71388008109091,9.259382789521954,21.56,20.56142857142857,122.67,2907.41
5232,1555.0,-0.62389,-0.6113014285714282,9.71388008109091,9.259382789521954,21.56,20.56142857142857,122.67,2907.41
5233,1555.5,-0.62683,-0.6152914285714283,9.71388008109091,9.259382789521954,21.56,20.56142857142857,122.9,2939.88
5234,1556.0,-0.62571,-0.6182999999999997,9.71388008109091,9.259382789521954,21.56,20.56142857142857,123.81,2939.88
5235,1556.5,-0.62076,-0.6201114285714283,8.323048551565893,9.127121715531706,21.15,20.547142857142852,123.66,2881.4
5236,1557.0,-0.61188,-0.6202385714285711,8.323048551565893,9.127121715531706,21.15,20.547142857142852,124.75,2881.4
5237,1557.5,-0.60208,-0.6185899999999996,8.323048551565893,9.127121715531706,21.15,20.547142857142852,124.75,2881.4
5238,1558.0,-0.60208,-0.6185899999999996,8.323048551565893,9.127121715531706,21.15,20.547142857142852,125.99,2826.06
5239,1558.5,-0.59307,-0.6148885714285711,8.323048551565893,9.127121715531706,21.15,20.547142857142852,127.78,2826.06
5240,1559.0,-0.58458,-0.609272857142857,8.323048551565893,9.127121715531706,21.37,20.647142857142853,131.83,2873.34
5241,1559.5,-0.57914,-0.6024599999999998,8.556243799539452,9.025479670508805,21.37,20.647142857142853,131.74,2873.34
5242,1560.0,-0.57695,-0.5954942857142854,8.556243799539452,9.025479670508805,21.37,20.647142857142853,131.46,2950.46
5243,1560.5,-0.57656,-0.5891799999999997,8.556243799539452,9.025479670508805,21.37,20.647142857142853,131.46,2950.46
5244,1561.0,-0.57656,-0.5891799999999997,8.556243799539452,9.025479670508805,21.37,20.647142857142853,131.43,2950.46
5245,1561.5,-0.58045,-0.5846899999999998,8.556243799539452,9.025479670508805,21.37,20.647142857142853,132.81,2990.41
5246,1562.0,-0.58642,-0.5824528571428569,8.489160932701113,8.987874136410044,22.28,21.06,132.43,2990.41
5247,1562.5,-0.58971,-0.5819728571428568,8.489160932701113,8.987874136410044,22.28,21.06,130.22,2976.61
5248,1563.0,-0.58854,-0.5825385714285712,8.489160932701113,8.987874136410044,22.28,21.06,131.69,2976.61
5249,1563.5,-0.58854,-0.5825385714285712,8.489160932701113,8.987874136410044,22.28,21.06,131.69,2976.61
5250,1564.0,-0.5806,-0.5827471428571426,8.489160932701113,8.987874136410044,22.28,21.06,131.47,2932.05
5251,1564.5,-0.56434,-0.5809457142857141,7.547748485692251,8.756110573714592,21.67,21.35571428571428,136.51,2932.05
5252,1565.0,-0.54376,-0.5762599999999998,7.547748485692251,8.756110573714592,21.67,21.35571428571428,140.05,2888.68
5253,1565.5,-0.52434,-0.5682442857142854,7.547748485692251,8.756110573714592,21.67,21.35571428571428,146.13,2888.68
5254,1566.0,-0.51046,-0.5573928571428569,7.547748485692251,8.756110573714592,21.67,21.35571428571428,145.96,2926.46
5255,1566.5,-0.51046,-0.5573928571428569,7.547748485692251,8.756110573714592,21.67,21.35571428571428,145.96,2926.46
5256,1567.0,-0.50211,-0.5448785714285712,7.547748485692251,8.756110573714592,22.44,21.618571428571425,147.28,2926.46
5257,1567.5,-0.49923,-0.5321199999999997,7.357472097993462,8.445738811881297,22.44,21.618571428571425,145.79,3007.39
5258,1568.0,-0.4965,-0.5201057142857141,7.357472097993462,8.445738811881297,22.44,21.618571428571425,136.54,3007.39
5259,1568.5,-0.49075,-0.509592857142857,7.357472097993462,8.445738811881297,22.44,21.618571428571425,141.89,2961.79
5260,1569.0,-0.48464,-0.5011471428571427,7.357472097993462,8.445738811881297,22.44,21.618571428571425,142.73,2961.79
5261,1569.5,-0.48464,-0.5011471428571427,7.357472097993462,8.445738811881297,22.44,21.618571428571425,142.73,2961.79
5262,1570.0,-0.47905,-0.4946771428571426,7.353723441057904,8.191611055662994,22.04,21.787142857142857,145.99,2970.27
5263,1570.5,-0.48021,-0.490355714285714,7.353723441057904,8.191611055662994,22.04,21.787142857142857,140.44,2970.27
5264,1571.0,-0.49235,-0.4889614285714284,7.353723441057904,8.191611055662994,22.04,21.787142857142857,139.58,3022.55
5265,1571.5,-0.51431,-0.491115714285714,7.353723441057904,8.191611055662994,22.04,21.787142857142857,138.52,3022.55
5266,1572.0,-0.53919,-0.4972142857142855,7.353723441057904,8.191611055662994,22.62,21.93857142857143,138.52,3022.55
5267,1572.5,-0.53919,-0.4972142857142855,7.790219070783991,7.916802339904864,22.62,21.93857142857143,140.56,3093.08
5268,1573.0,-0.56153,-0.507325714285714,7.790219070783991,7.916802339904864,22.62,21.93857142857143,134.91,3093.08
5269,1573.5,-0.57312,-0.519965714285714,7.790219070783991,7.916802339904864,22.62,21.93857142857143,137.76,3110.29
5270,1574.0,-0.57244,-0.5333071428571426,7.790219070783991,7.916802339904864,22.62,21.93857142857143,139.9,3110.29
5271,1574.5,-0.56124,-0.5448828571428569,7.790219070783991,7.916802339904864,22.78,22.17142857142857,140.42,3145.91
5272,1575.0,-0.54579,-0.5525171428571426,7.790219070783991,7.916802339904864,22.78,22.17142857142857,140.42,3145.91
5273,1575.5,-0.54579,-0.5525171428571426,7.402205066453958,7.7852532706031585,22.78,22.17142857142857,138.35,3145.91
5274,1576.0,-0.53705,-0.555765714285714,7.402205066453958,7.7852532706031585,22.78,22.17142857142857,139.04,3221.22
5275,1576.5,-0.53673,-0.5554142857142855,7.402205066453958,7.7852532706031585,22.78,22.17142857142857,136.65,3221.22
5276,1577.0,-0.54659,-0.5532799999999998,7.402205066453958,7.7852532706031585,22.78,22.17142857142857,137.32,3234.85
5277,1577.5,-0.5623,-0.5517342857142855,7.402205066453958,7.7852532706031585,24.88,22.67285714285714,139.12,3234.85
5278,1578.0,-0.5623,-0.5517342857142855,6.703912580783584,7.5206345250666065,24.88,22.67285714285714,139.12,3234.85
5279,1578.5,-0.58214,-0.5531199999999997,6.703912580783584,7.5206345250666065,24.88,22.67285714285714,138.44,3329.62
5280,1579.0,-0.60325,-0.5591214285714283,6.703912580783584,7.5206345250666065,24.88,22.67285714285714,138.02,3329.62
5281,1579.5,-0.62121,-0.5698957142857141,6.703912580783584,7.5206345250666065,24.88,22.67285714285714,142.08,3225.52
5282,1580.0,-0.63167,-0.583412857142857,6.703912580783584,7.5206345250666065,26.42,23.26428571428571,145.9,3225.52
5283,1580.5,-0.62297,-0.595732857142857,5.387687801516196,7.077566934897334,26.42,23.26428571428571,144.43,3380.16
5284,1581.0,-0.62297,-0.595732857142857,5.387687801516196,7.077566934897334,26.42,23.26428571428571,144.43,3380.16
5285,1581.5,-0.57387,-0.5996299999999997,5.387687801516196,7.077566934897334,26.42,23.26428571428571,144.55,3380.16
5286,1582.0,-0.46653,-0.5859485714285712,5.387687801516196,7.077566934897334,26.42,23.26428571428571,148.04,2954.22
5287,1582.5,-0.29461,-0.5448728571428568,5.387687801516196,7.077566934897334,22.8,23.42571428571428,155.31,2954.22
5288,1583.0,-0.08013,-0.4701414285714283,5.178247600551311,6.739066808448627,22.8,23.42571428571428,166.77,2711.02
5289,1583.5,0.14437,-0.3607728571428568,5.178247600551311,6.739066808448627,22.8,23.42571428571428,166.77,2711.02
5290,1584.0,0.14437,-0.3607728571428568,5.178247600551311,6.739066808448627,22.8,23.42571428571428,153.94,2711.02
5291,1584.5,0.34104,-0.2218142857142853,5.178247600551311,6.739066808448627,22.8,23.42571428571428,159.43,2541.47
5292,1585.0,0.45993,-0.0671142857142853,5.178247600551311,6.739066808448627,22.8,23.42571428571428,167.7,2541.47
5293,1585.5,0.49497,0.0855771428571432,5.401677176620209,6.459667533966734,24.97,23.787142857142857,168.5,2789.82
5294,1586.0,0.45553,0.2173000000000003,5.401677176620209,6.459667533966734,24.97,23.787142857142857,165.39,2789.82
5295,1586.5,0.36495,0.3115228571428575,5.401677176620209,6.459667533966734,24.97,23.787142857142857,165.39,2789.82
5296,1587.0,0.36495,0.3115228571428575,5.401677176620209,6.459667533966734,24.97,23.787142857142857,167.81,2836.74
5297,1587.5,0.25516,0.3594214285714289,5.401677176620209,6.459667533966734,24.97,23.787142857142857,170.84,2836.74
5298,1588.0,0.13699,0.3583671428571432,5.401677176620209,6.459667533966734,27.82,24.612857142857138,167.95,2929.8
5299,1588.5,0.02608,0.3133728571428575,5.5512738946884985,6.202174741628248,27.82,24.612857142857138,163.98,2929.8
5300,1589.0,-0.07239,0.2373271428571428,5.5512738946884985,6.202174741628248,27.82,24.612857142857138,166.71,2955.45
5301,1589.5,-0.07239,0.2373271428571428,5.5512738946884985,6.202174741628248,27.82,24.612857142857138,166.71,2955.45
5302,1590.0,-0.16217,0.14345,5.5512738946884985,6.202174741628248,27.82,24.612857142857138,165.55,2955.45
5303,1590.5,-0.23773,0.0444128571428571,5.5512738946884985,6.202174741628248,27.82,24.612857142857138,163.59,3193.93
5304,1591.0,-0.29683,-0.0501271428571428,12.689746643296516,6.902107251987181,31.29,25.851428571428567,156.11,3193.93
5305,1591.5,-0.33303,-0.1341542857142857,12.689746643296516,6.902107251987181,31.29,25.851428571428567,162.3,3097.74
5306,1592.0,-0.35669,-0.20468,12.689746643296516,6.902107251987181,31.29,25.851428571428567,162.39,3097.74
5307,1592.5,-0.35669,-0.20468,12.689746643296516,6.902107251987181,31.29,25.851428571428567,162.39,3097.74
5308,1593.0,-0.37498,-0.2619742857142857,12.689746643296516,6.902107251987181,31.29,25.851428571428567,165.25,3130.01
5309,1593.5,-0.39323,-0.3078085714285715,13.17331538869422,7.72655158373579,32.44,27.231428571428573,163.59,3130.01
5310,1594.0,-0.418,-0.3443557142857142,13.17331538869422,7.72655158373579,32.44,27.231428571428573,166.33,3224.73
5311,1594.5,-0.44753,-0.3743271428571428,13.17331538869422,7.72655158373579,32.44,27.231428571428573,166.78,3224.73
5312,1595.0,-0.47805,-0.4002157142857143,13.17331538869422,7.72655158373579,32.44,27.231428571428573,166.78,3224.73
5313,1595.5,-0.47805,-0.4002157142857143,13.17331538869422,7.72655158373579,32.44,27.231428571428573,169.74,3271.12
5314,1596.0,-0.50307,-0.4245071428571428,13.17331538869422,7.72655158373579,34.41,28.592857142857145,171.0,3271.12
5315,1596.5,-0.51737,-0.4474614285714285,14.107820562803564,8.784252724024357,34.41,28.592857142857145,169.88,3372.85
5316,1597.0,-0.52334,-0.4686557142857143,14.107820562803564,8.784252724024357,34.41,28.592857142857145,163.18,3372.85
5317,1597.5,-0.52382,-0.4873114285714285,14.107820562803564,8.784252724024357,34.41,28.592857142857145,166.2,3508.01
5318,1598.0,-0.52095,-0.5020185714285714,14.107820562803564,8.784252724024357,34.41,28.592857142857145,166.2,3508.01
5319,1598.5,-0.52095,-0.5020185714285714,14.107820562803564,8.784252724024357,34.41,28.592857142857145,161.12,3508.01
5320,1599.0,-0.51754,-0.5120199999999999,7.971826220725712,9.153415355340004,34.27,29.714285714285715,162.74,3340.97
5321,1599.5,-0.51435,-0.5172057142857142,7.971826220725712,9.153415355340004,34.27,29.714285714285715,164.48,3340.97
5322,1600.0,-0.51321,-0.5186542857142856,7.971826220725712,9.153415355340004,34.27,29.714285714285715,163.57,3298.46
5323,1600.5,-0.50886,-0.5174385714285714,7.971826220725712,9.153415355340004,34.27,29.714285714285715,165.12,3298.46
5324,1601.0,-0.50886,-0.5174385714285714,7.971826220725712,9.153415355340004,34.27,29.714285714285715,165.12,3298.46
5325,1601.5,-0.50392,-0.5146642857142857,7.825151435610013,9.531544474634105,35.3,31.5,162.75,3477.13
5326,1602.0,-0.50046,-0.5113271428571428,7.825151435610013,9.531544474634105,35.3,31.5,160.09,3477.13
5327,1602.5,-0.49894,-0.508182857142857,7.825151435610013,9.531544474634105,35.3,31.5,161.39,3465.39
5328,1603.0,-0.50241,-0.5060214285714285,7.825151435610013,9.531544474634105,35.3,31.5,158.01,3465.39
5329,1603.5,-0.51064,-0.5054914285714285,7.825151435610013,9.531544474634105,37.16,33.24142857142857,157.57,3509.44
5330,1604.0,-0.51064,-0.5054914285714285,7.825151435610013,9.531544474634105,37.16,33.24142857142857,157.57,3509.44
5331,1604.5,-0.5256,-0.5072614285714285,8.479435195392234,9.971224191601536,37.16,33.24142857142857,159.41,3509.44
5332,1605.0,-0.54535,-0.5124742857142855,8.479435195392234,9.971224191601536,37.16,33.24142857142857,158.16,3557.54
5333,1605.5,-0.56449,-0.5211271428571428,8.479435195392234,9.971224191601536,37.16,33.24142857142857,161.51,3557.54
5334,1606.0,-0.58071,-0.5325914285714284,8.479435195392234,9.971224191601536,37.16,33.24142857142857,160.22,3699.12
5335,1606.5,-0.59398,-0.5461685714285712,8.479435195392234,9.971224191601536,39.26,34.87571428571429,155.2,3699.12
5336,1607.0,-0.59398,-0.5461685714285712,8.29592639874329,10.363317406466509,39.26,34.87571428571429,155.2,3699.12
5337,1607.5,-0.60411,-0.5606971428571427,8.29592639874329,10.363317406466509,39.26,34.87571428571429,158.77,3709.41
5338,1608.0,-0.61165,-0.5751271428571426,8.29592639874329,10.363317406466509,39.26,34.87571428571429,156.33,3709.41
5339,1608.5,-0.61848,-0.5883957142857141,8.29592639874329,10.363317406466509,39.26,34.87571428571429,157.29,3756.07
5340,1609.0,-0.62551,-0.5998471428571427,8.29592639874329,10.363317406466509,35.96,35.542857142857144,157.73,3756.07
5341,1609.5,-0.63206,-0.6094999999999998,8.29592639874329,10.363317406466509,35.96,35.542857142857144,157.73,3756.07
5342,1610.0,-0.63206,-0.6094999999999998,8.213262338002355,9.72381964856734,35.96,35.542857142857144,151.32,3768.25
5343,1610.5,-0.63598,-0.6173957142857142,8.213262338002355,9.72381964856734,35.96,35.542857142857144,151.82,3768.25
5344,1611.0,-0.63742,-0.6236014285714283,8.213262338002355,9.72381964856734,35.96,35.542857142857144,151.88,3714.24
5345,1611.5,-0.63533,-0.6280614285714284,8.213262338002355,9.72381964856734,35.96,35.542857142857144,152.0,3714.24
5346,1612.0,-0.63392,-0.6312428571428569,8.542000134551195,9.062203183689764,33.24,35.65714285714286,148.03,3934.83
5347,1612.5,-0.63219,-0.6332014285714284,8.542000134551195,9.062203183689764,33.24,35.65714285714286,148.03,3934.83
5348,1613.0,-0.63219,-0.6332014285714284,8.542000134551195,9.062203183689764,33.24,35.65714285714286,147.11,3934.83
5349,1613.5,-0.63161,-0.6340728571428569,8.542000134551195,9.062203183689764,33.24,35.65714285714286,143.27,3811.15
5350,1614.0,-0.63267,-0.6341599999999997,8.542000134551195,9.062203183689764,33.24,35.65714285714286,143.12,3811.15
5351,1614.5,-0.63713,-0.6343242857142855,6.100747694467732,7.918335631070361,30.5,35.098571428571425,138.91,3943.34
5352,1615.0,-0.64347,-0.6351885714285712,6.100747694467732,7.918335631070361,30.5,35.098571428571425,136.06,3943.34
5353,1615.5,-0.64347,-0.6351885714285712,6.100747694467732,7.918335631070361,30.5,35.098571428571425,136.06,3943.34
5354,1616.0,-0.65021,-0.6373142857142854,6.100747694467732,7.918335631070361,30.5,35.098571428571425,134.75,3974.54
5355,1616.5,-0.65875,-0.6408614285714284,6.100747694467732,7.918335631070361,30.5,35.098571428571425,136.66,3974.54
5356,1617.0,-0.66799,-0.6459757142857141,6.100747694467732,7.918335631070361,29.92,34.47714285714286,137.51,4128.8
5357,1617.5,-0.67829,-0.6526442857142855,6.30555084966411,7.680296292347275,29.92,34.47714285714286,137.51,4128.8
5358,1618.0,-0.68696,-0.6603999999999998,6.30555084966411,7.680296292347275,29.92,34.47714285714286,139.26,4180.17
5359,1618.5,-0.68696,-0.6603999999999998,6.30555084966411,7.680296292347275,29.92,34.47714285714286,139.26,4180.17
5360,1619.0,-0.69433,-0.6685714285714283,6.30555084966411,7.680296292347275,29.92,34.47714285714286,140.06,4180.17
5361,1619.5,-0.70002,-0.6766499999999998,6.30555084966411,7.680296292347275,28.05,33.441428571428574,138.64,4232.6
5362,1620.0,-0.70458,-0.6844171428571426,6.252201752991216,7.455589194830304,28.05,33.441428571428574,139.23,4232.6
5363,1620.5,-0.70653,-0.6912428571428569,6.252201752991216,7.455589194830304,28.05,33.441428571428574,137.08,4155.87
5364,1621.0,-0.70883,-0.6970771428571425,6.252201752991216,7.455589194830304,28.05,33.441428571428574,137.08,4155.87
5365,1621.5,-0.70883,-0.6970771428571425,6.252201752991216,7.455589194830304,28.05,33.441428571428574,137.67,4155.87
5366,1622.0,-0.71169,-0.7018485714285712,6.252201752991216,7.455589194830304,28.05,33.441428571428574,138.44,4229.88
5367,1622.5,-0.71433,-0.7057585714285712,-4.275785717076792,5.6334147787633,26.7,31.947142857142858,139.9,4229.88
5368,1623.0,-0.71476,-0.7086771428571426,-4.275785717076792,5.6334147787633,26.7,31.947142857142858,142.31,4166.46
5369,1623.5,-0.71261,-0.710475714285714,-4.275785717076792,5.6334147787633,26.7,31.947142857142858,145.73,4166.46
5370,1624.0,-0.70859,-0.7110485714285711,-4.275785717076792,5.6334147787633,26.7,31.947142857142858,145.73,4166.46
5371,1624.5,-0.70859,-0.7110485714285711,-4.275785717076792,5.6334147787633,26.7,31.947142857142858,142.01,4352.33
5372,1625.0,-0.70166,-0.7103528571428568,-4.630690256625671,3.786755256567735,26.56,30.13285714285714,145.04,4352.33
5373,1625.5,-0.69313,-0.7081099999999997,-4.630690256625671,3.786755256567735,26.56,30.13285714285714,146.53,4327.15
5374,1626.0,-0.68427,-0.7041928571428568,-4.630690256625671,3.786755256567735,26.56,30.13285714285714,148.21,4327.15
5375,1626.5,-0.67566,-0.6986685714285711,-4.630690256625671,3.786755256567735,26.56,30.13285714285714,148.5,4395.27
5376,1627.0,-0.67566,-0.6986685714285711,-4.630690256625671,3.786755256567735,26.56,30.13285714285714,148.5,4395.27
5377,1627.5,-0.6683,-0.6920314285714283,-4.630690256625671,3.786755256567735,26.23,28.74285714285714,149.52,4395.27
5378,1628.0,-0.66149,-0.6847285714285711,-4.543093765598004,1.9644186703391124,26.23,28.74285714285714,147.78,4467.99
5379,1628.5,-0.65675,-0.6773228571428568,-4.543093765598004,1.9644186703391124,26.23,28.74285714285714,148.55,4467.99
5380,1629.0,-0.65415,-0.670535714285714,-4.543093765598004,1.9644186703391124,26.23,28.74285714285714,150.55,4509.38
5381,1629.5,-0.65517,-0.6651128571428568,-4.543093765598004,1.9644186703391124,26.23,28.74285714285714,149.46,4509.38
5382,1630.0,-0.65517,-0.6651128571428568,-4.543093765598004,1.9644186703391124,26.23,28.74285714285714,149.46,4509.38
5383,1630.5,-0.65697,-0.6612128571428568,3.4126087866907056,1.2316484777876144,25.35,27.615714285714287,148.18,4458.57
5384,1631.0,-0.66071,-0.6590771428571426,3.4126087866907056,1.2316484777876144,25.35,27.615714285714287,148.4,4458.57
5385,1631.5,-0.66468,-0.6585599999999997,3.4126087866907056,1.2316484777876144,25.35,27.615714285714287,149.17,4455.47
5386,1632.0,-0.66737,-0.6593999999999998,3.4126087866907056,1.2316484777876144,25.35,27.615714285714287,146.91,4455.47
5387,1632.5,-0.66892,-0.6611385714285712,3.4126087866907056,1.2316484777876144,24.39,26.74285714285714,145.35,4391.35
5388,1633.0,-0.66892,-0.6611385714285712,4.186758120367457,0.9582213957732894,24.39,26.74285714285714,145.35,4391.35
5389,1633.5,-0.66928,-0.6632999999999998,4.186758120367457,0.9582213957732894,24.39,26.74285714285714,141.88,4391.35
5390,1634.0,-0.66696,-0.6649842857142856,4.186758120367457,0.9582213957732894,24.39,26.74285714285714,145.03,4544.91
