,time,FRED_NFCI close,FRED_NFCI Short Period Moving Average,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 close,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 Short Period Moving Average,MULTPL_SP500_PE_RATIO_MONTH close,MULTPL_SP500_PE_RATIO_MONTH Short Period Moving Average,TLT close,SPX close,extra-FRED_NFCI_LOW,extra-FRED_NFCI_HIGH,extra-FRED_NFCI,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_LOW,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_HIGH,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000,extra-MULTPL_SP500_PE_RATIO_MONTH_LOW,extra-MULTPL_SP500_PE_RATIO_MONTH_HIGH,extra-MULTPL_SP500_PE_RATIO_MONTH
4079,2001-01-03,,,18.13861022280604,16.913318753593916,27.55,27.27571428571428,,3.1200966030808175,,,0,15.447132354866756,17.430463783766402,-1,19.69,29.9,0
4080,2001-01-09,,,18.13861022280604,16.913318753593916,27.55,27.27571428571428,,3.1200966030808175,,,0,15.447132354866756,17.4306108696215,-1,19.69,29.9,0
4081,2001-01-14,,,18.13861022280604,16.913318753593916,27.55,27.27571428571428,,3.1319200640326725,,,0,15.447132354866756,17.431199213041882,-1,20.01,29.9,0
4082,2001-01-20,,,18.13861022280604,16.913318753593916,27.55,27.27571428571428,,3.1319200640326725,,,0,15.4611780236722,17.431199213041882,-1,20.09,29.9,0
4083,2001-01-26,,,18.13861022280604,16.913318753593916,27.81,27.241428571428557,,3.1319200640326725,,,0,15.464689440873562,17.431199213041882,-1,20.09,29.9,0
4084,2001-02-01,,,16.338493006502464,16.918408484964946,27.81,27.241428571428557,,3.118846482720561,,,0,15.464689440873562,17.431199213041882,0,20.09,29.9,0
4085,2001-02-06,,,16.338493006502464,16.918408484964946,27.81,27.241428571428557,,3.118846482720561,,,0,15.464689440873562,17.431199213041882,0,20.498000000000005,29.9,0
4086,2001-02-12,,,16.338493006502464,16.918408484964946,27.81,27.241428571428557,,3.095333271020361,,,0,15.464689440873562,17.431199213041882,0,20.6,29.9,0
4087,2001-02-18,,,16.338493006502464,16.918408484964946,27.81,27.241428571428557,,3.095333271020361,,,0,15.464689440873562,17.431199213041882,0,20.6,29.9,0
4088,2001-02-24,,,16.338493006502464,16.918408484964946,26.1,26.974285714285703,,3.0911109862657495,,,0,15.542329808152498,17.431199213041882,0,20.6,29.9,0
4089,2001-03-02,,,15.289616413024074,16.646863918031872,26.1,26.974285714285703,,3.0911109862657495,,,0,15.542329808152498,17.431199213041882,1,20.6,29.9,0
4090,2001-03-07,,,15.289616413024074,16.646863918031872,26.1,26.974285714285703,,3.0911109862657495,,,0,15.464689440873562,17.431199213041882,1,21.408000000000005,29.9,0
4091,2001-03-13,,,15.289616413024074,16.646863918031872,26.1,26.974285714285703,,3.056866753658313,,,0,15.464689440873562,17.431199213041882,1,21.61,29.9,0
4092,2001-03-19,,,15.289616413024074,16.646863918031872,26.1,26.974285714285703,,3.056866753658313,,,0,15.464689440873562,17.431199213041882,1,21.61,29.9,0
4093,2001-03-25,,,15.289616413024074,16.646863918031872,27.96,27.06285714285713,,3.052470774942265,,,0,15.464689440873562,17.431199213041882,1,21.61,29.9,0
4094,2001-03-31,,,16.925237173458985,16.740232268088086,27.96,27.06285714285713,,3.052470774942265,,,0,15.464689440873562,17.431199213041882,0,21.61,29.9,0
4095,2001-04-05,,,16.925237173458985,16.740232268088086,27.96,27.06285714285713,,3.052470774942265,,,0,15.464689440873562,17.431199213041882,0,21.61,29.9,0
4096,2001-04-11,,,16.925237173458985,16.740232268088086,27.96,27.06285714285713,,3.094446670500232,,,0,15.464689440873562,17.431199213041882,0,22.562000000000005,29.9,0
4097,2001-04-17,,,16.925237173458985,16.740232268088086,27.96,27.06285714285713,,3.094446670500232,,,0,15.559182021303068,17.431199213041882,0,22.8,29.9,0
4098,2001-04-23,,,16.925237173458985,16.740232268088086,27.96,27.06285714285713,,3.1026394836913,,,0,15.582805166410443,17.431199213041882,0,22.8,29.9,0
4099,2001-04-28,,,17.02099957322112,16.631692775971583,32.02,27.85142857142856,,3.1026394836913,,,0,15.582805166410443,17.431199213041882,0,22.8,29.9,-1
4100,2001-05-04,,,17.02099957322112,16.631692775971583,32.02,27.85142857142856,,3.1112457062718497,,,0,15.582805166410443,17.431199213041882,0,22.8,29.918,-1
4101,2001-05-10,,,17.02099957322112,16.631692775971583,32.02,27.85142857142856,,3.1112457062718497,,,0,15.582805166410443,17.431199213041882,0,22.823999999999998,29.99,-1
4102,2001-05-16,,,17.02099957322112,16.631692775971583,32.02,27.85142857142856,,3.1112457062718497,,,0,15.60687541529787,17.431199213041882,0,22.83,29.99,-1
4103,2001-05-22,,,17.02099957322112,16.631692775971583,32.02,27.85142857142856,,3.100601418107465,,,0,15.612892977519726,17.431199213041882,0,22.83,29.99,-1
4104,2001-05-27,,,17.02099957322112,16.631692775971583,33.67,28.818571428571413,,3.100601418107465,,,0,15.612892977519726,17.431199213041882,0,22.83,29.99,-1
4105,2001-06-02,,,16.629981738395486,16.675975073429044,33.67,28.818571428571413,,3.084347453490981,,,0,15.612892977519726,17.431199213041882,0,22.83,30.042,-1
4106,2001-06-08,,,16.629981738395486,16.675975073429044,33.67,28.818571428571413,,3.084347453490981,,,0,15.612892977519726,17.431199213041882,0,22.83,30.25,-1
4107,2001-06-14,,,16.629981738395486,16.675975073429044,33.67,28.818571428571413,,3.084347453490981,,,0,15.612892977519726,17.431199213041882,0,23.014,30.25,-1
4108,2001-06-20,,,16.629981738395486,16.675975073429044,33.67,28.818571428571413,,3.0888410232302506,,,0,15.7250521860631,17.431199213041882,0,23.06,30.25,-1
4109,2001-06-25,,,16.629981738395486,16.675975073429044,35.46,30.08142857142856,,3.0888410232302506,,,0,15.753091988198944,17.431199213041882,0,23.06,30.25,-1
4110,2001-07-01,,,17.59078628165277,16.84767491558014,35.46,30.08142857142856,,3.0848192718746263,,,0,15.753091988198944,17.431199213041882,-1,23.06,30.25,-1
4111,2001-07-07,,,17.59078628165277,16.84767491558014,35.46,30.08142857142856,,3.0848192718746263,,,0,15.753091988198944,17.463116626764062,-1,23.06,30.37800000000001,-1
4112,2001-07-13,,,17.59078628165277,16.84767491558014,35.46,30.08142857142856,,3.0848192718746263,,,0,15.753091988198944,17.59078628165277,0,23.380000000000003,30.89,-1
4113,2001-07-18,,,17.59078628165277,16.84767491558014,35.46,30.08142857142856,,3.0813220992667856,,,0,15.76737487450855,17.59078628165277,0,23.46,30.89,-1
4114,2001-07-24,,,17.59078628165277,16.84767491558014,35.46,30.08142857142856,,3.0813220992667856,,,0,15.770945596085951,17.59078628165277,0,23.46,30.89,-1
4115,2001-07-30,,,16.3569545584908,16.59315267782082,37.85,31.55285714285713,,3.07560899903022,,,0,15.770945596085951,17.59078628165277,0,23.46,30.89,-1
4116,2001-08-05,,,16.3569545584908,16.59315267782082,37.85,31.55285714285713,,3.07560899903022,,,0,15.770945596085951,17.59078628165277,0,23.46,30.89,-1
4117,2001-08-11,,,16.3569545584908,16.59315267782082,37.85,31.55285714285713,,3.073689029897698,,,0,15.770945596085951,17.59078628165277,0,23.46,31.02400000000001,-1
4118,2001-08-16,,,16.3569545584908,16.59315267782082,37.85,31.55285714285713,,3.073689029897698,,,0,15.86306347652367,17.59078628165277,0,23.556,31.56,-1
4119,2001-08-22,,,16.3569545584908,16.59315267782082,37.85,31.55285714285713,,3.073689029897698,,,0,15.8860929466331,17.59078628165277,0,23.58,31.56,-1
4120,2001-08-28,,,16.3569545584908,16.59315267782082,36.9,32.85142857142856,,3.035741837716019,,,0,15.8860929466331,17.59078628165277,0,23.58,31.56,-1
4121,2001-09-03,,,15.019631609531814,16.40474390682501,36.9,32.85142857142856,,3.035741837716019,,,0,15.8860929466331,17.59078628165277,1,23.58,31.56,-1
4122,2001-09-09,,,15.019631609531814,16.40474390682501,36.9,32.85142857142856,,2.9848872010643275,,,0,15.8860929466331,17.59078628165277,1,23.58,31.652000000000008,-1
4123,2001-09-14,,,15.019631609531814,16.40474390682501,36.9,32.85142857142856,,2.9848872010643275,,,0,15.8860929466331,17.59078628165277,1,24.1,32.02,-1
4124,2001-09-20,,,15.019631609531814,16.40474390682501,36.9,32.85142857142856,,2.9848872010643275,,,0,15.8860929466331,17.59078628165277,1,24.23,32.02,-1
4125,2001-09-26,,,15.019631609531814,16.40474390682501,36.9,32.85142857142856,,3.029943534914655,,,0,15.8860929466331,17.59078628165277,1,24.23,32.02,-1
4126,2001-10-02,,,15.502243970629744,16.43511927219725,39.72,34.797142857142845,,3.029943534914655,,,0,15.8860929466331,17.59078628165277,1,24.23,32.02,-1
4127,2001-10-08,,,15.502243970629744,16.43511927219725,39.72,34.797142857142845,,3.0307939575095277,,,0,15.8860929466331,17.59078628165277,1,24.23,32.06400000000001,-1
4128,2001-10-13,,,15.502243970629744,16.43511927219725,39.72,34.797142857142845,,3.0307939575095277,,,0,15.8860929466331,17.59078628165277,1,24.278,32.24,-1
4129,2001-10-19,,,15.502243970629744,16.43511927219725,39.72,34.797142857142845,,3.0307939575095277,,,0,15.8860929466331,17.59078628165277,1,24.29,32.24,-1
4130,2001-10-25,,,15.502243970629744,16.43511927219725,39.72,34.797142857142845,,3.036309443724438,,,0,15.8860929466331,17.59078628165277,1,24.29,32.24,-1
4131,2001-10-31,,,16.5322746288879,16.378981765829952,43.62,37.0342857142857,,3.036309443724438,,,0,15.8860929466331,17.59078628165277,0,24.29,32.24,-1
4132,2001-11-05,,,16.5322746288879,16.378981765829952,43.62,37.0342857142857,,3.056363550838672,,,0,15.8860929466331,17.59078628165277,0,24.29,32.32600000000001,-1
4133,2001-11-11,,,16.5322746288879,16.378981765829952,43.62,37.0342857142857,,3.056363550838672,,,0,15.8860929466331,17.59078628165277,0,25.538000000000007,32.67,-1
4134,2001-11-17,,,16.5322746288879,16.378981765829952,43.62,37.0342857142857,,3.0566952727366505,,,0,16.04290163033675,17.59078628165277,0,25.85,32.67,-1
4135,2001-11-23,,,16.5322746288879,16.378981765829952,46.37,39.084285714285706,,3.0566952727366505,,,0,16.08210380126266,17.59078628165277,0,25.85,32.67,-1
4136,2001-11-29,,,16.5322746288879,16.378981765829952,46.37,39.084285714285706,,3.0566952727366505,,,0,16.08210380126266,17.59078628165277,0,25.85,32.712,-1
4137,2001-12-04,,,16.813112929635988,16.349283673889218,46.37,39.084285714285706,,3.0504068263115838,,,0,16.08210380126266,17.59078628165277,0,26.050000000000004,32.88,-1
4138,2001-12-10,,,16.813112929635988,16.349283673889218,46.37,39.084285714285706,,3.0504068263115838,,,0,16.08210380126266,17.59078628165277,0,26.1,32.88,-1
4139,2001-12-16,,,16.813112929635988,16.349283673889218,46.37,39.084285714285706,,3.064835960415676,,,0,16.0855582432715,17.59078628165277,0,26.1,32.88,-1
4140,2001-12-22,,,16.813112929635988,16.349283673889218,46.37,39.084285714285706,,3.064835960415676,,,0,16.08642185377371,17.59078628165277,0,26.1,32.88,-1
4141,2001-12-28,,,16.813112929635988,16.349283673889218,46.37,39.084285714285706,,3.064835960415676,,,0,16.08642185377371,17.59078628165277,0,26.1,32.888000000000005,-1
4142,2002-01-02,,,16.48822434650777,16.32903261790526,46.17,40.86999999999999,,3.0691165553754356,,,0,16.08642185377371,17.59078628165277,0,26.42,32.92,-1
4143,2002-01-08,,,16.48822434650777,16.32903261790526,46.17,40.86999999999999,,3.052147364142923,,,0,16.08642185377371,17.59078628165277,0,26.5,32.92,-1
4144,2002-01-14,,,16.48822434650777,16.32903261790526,46.17,40.86999999999999,,3.052147364142923,,,0,16.08642185377371,17.59078628165277,0,26.5,32.92,-1
4145,2002-01-20,,,16.48822434650777,16.32903261790526,46.17,40.86999999999999,,3.0500663943227324,,,0,16.08642185377371,17.59078628165277,0,26.5,32.92,-1
4146,2002-01-25,,,16.48822434650777,16.32903261790526,44.57,42.17142857142856,,3.0500663943227324,,,0,16.08642185377371,17.59078628165277,0,26.5,32.92,-1
4147,2002-01-31,,,16.059981684864137,16.110346246935457,44.57,42.17142857142856,,3.0500663943227324,,,0,16.08642185377371,17.59078628165277,1,26.5,32.974000000000004,-1
4148,2002-02-06,,,16.059981684864137,16.110346246935457,44.57,42.17142857142856,,3.043039876504263,,,0,16.0855582432715,17.59078628165277,1,26.596,33.19,-1
4149,2002-02-12,,,16.059981684864137,16.110346246935457,44.57,42.17142857142856,,3.043039876504263,,,0,16.08210380126266,17.59078628165277,1,26.62,33.19,-1
4150,2002-02-18,,,16.059981684864137,16.110346246935457,44.57,42.17142857142856,,3.0537620151282163,,,0,16.08210380126266,17.59078628165277,1,26.62,33.19,-1
4151,2002-02-23,,,16.059981684864137,16.110346246935457,46.71,43.43714285714284,,3.0537620151282163,,,0,16.08210380126266,17.59078628165277,1,26.62,33.19,-1
4152,2002-03-01,,,16.64985668304775,16.15218940758645,46.71,43.43714285714284,,3.0537620151282163,,,0,16.08210380126266,17.59078628165277,0,26.62,33.19,-1
4153,2002-03-07,,,16.64985668304775,16.15218940758645,46.71,43.43714285714284,,3.0667581407746125,,,0,16.08210380126266,17.59078628165277,0,26.62,33.230000000000004,-1
4154,2002-03-13,,,16.64985668304775,16.15218940758645,46.71,43.43714285714284,,3.0667581407746125,,,0,16.08210380126266,17.59078628165277,0,26.764000000000003,33.39,-1
4155,2002-03-19,,,16.64985668304775,16.15218940758645,46.71,43.43714285714284,,3.0597110604987106,,,0,16.08210380126266,17.59078628165277,0,26.8,33.39,-1
4156,2002-03-24,,,16.64985668304775,16.15218940758645,46.71,43.43714285714284,,3.0597110604987106,,,0,16.08210380126266,17.59078628165277,0,26.8,33.39,-1
4157,2002-03-30,,,14.514641813697274,16.080048008181514,43.81,44.4242857142857,,3.0457179679645163,,,0,16.08210380126266,17.59078628165277,1,26.8,33.39,-1
4158,2002-04-05,,,14.514641813697274,16.080048008181514,43.81,44.4242857142857,,3.0457179679645163,,,0,16.077679377982957,17.59078628165277,1,26.8,33.446000000000005,-1
4159,2002-04-11,,,14.514641813697274,16.080048008181514,43.81,44.4242857142857,,3.0457179679645163,,,0,16.059981684864137,17.59078628165277,1,26.88,33.67,-1
4160,2002-04-16,,,14.514641813697274,16.080048008181514,43.81,44.4242857142857,,3.0319414103387268,,,0,16.059981684864137,17.59078628165277,1,26.9,33.67,-1
4161,2002-04-22,,,14.514641813697274,16.080048008181514,43.81,44.4242857142857,,3.0319414103387268,,,0,16.059981684864137,17.59078628165277,1,26.9,33.67,-1
4162,2002-04-28,,,14.514641813697274,16.080048008181514,41.41,44.665714285714266,,3.023248343078828,,,0,16.059981684864137,17.59078628165277,1,26.9,33.67,-1
4163,2002-05-04,,,14.316041711036496,15.910590542525338,41.41,44.665714285714266,,3.023248343078828,,,0,16.02520393721793,17.59078628165277,1,26.9,33.736000000000004,-1
4164,2002-05-10,,,14.316041711036496,15.910590542525338,41.41,44.665714285714266,,3.023248343078828,,,0,15.8860929466331,17.59078628165277,1,27.14,34.0,-1
4165,2002-05-15,,,14.316041711036496,15.910590542525338,41.41,44.665714285714266,,3.0349571608943977,,,0,15.8860929466331,17.59078628165277,1,27.2,34.0,-1
4166,2002-05-21,,,14.316041711036496,15.910590542525338,41.41,44.665714285714266,,3.0349571608943977,,,0,15.8860929466331,17.59078628165277,1,27.2,34.0,-1
4167,2002-05-27,,,14.316041711036496,15.910590542525338,37.92,43.85142857142856,,3.0117945104938575,,,0,15.8860929466331,17.59078628165277,1,27.2,34.0,-1
4168,2002-06-02,,,13.273172576854842,15.445004535092044,37.92,43.85142857142856,,3.0117945104938575,,,0,15.8860929466331,17.59078628165277,1,27.2,34.29200000000002,-1
4169,2002-06-08,,,13.273172576854842,15.445004535092044,37.92,43.85142857142856,,2.9952533740768232,,,0,15.86306347652367,17.59078628165277,1,27.224,35.46,-1
4170,2002-06-13,,,13.273172576854842,15.445004535092044,37.92,43.85142857142856,,2.9952533740768232,,,0,15.770945596085951,17.59078628165277,1,27.23,35.46,-1
4171,2002-06-19,,,13.273172576854842,15.445004535092044,37.92,43.85142857142856,,2.9952533740768232,,,0,15.770945596085951,17.59078628165277,1,27.23,35.46,-1
4172,2002-06-25,,,13.273172576854842,15.445004535092044,37.92,43.85142857142856,,2.9952094651430388,,,0,15.770945596085951,17.59078628165277,1,27.23,35.46,-1
4173,2002-07-01,,,12.081318076003653,14.769033841715997,32.46,41.8642857142857,,2.9952094651430388,,,0,15.770945596085951,17.59078628165277,1,27.23,35.46,0
4174,2002-07-07,,,12.081318076003653,14.769033841715997,32.46,41.8642857142857,,2.9282677984501237,,,0,15.770945596085951,17.59078628165277,1,27.23,35.46,0
4175,2002-07-12,,,12.081318076003653,14.769033841715997,32.46,41.8642857142857,,2.9282677984501237,,,0,15.770945596085951,17.59078628165277,1,27.318,35.46,0
4176,2002-07-18,,,12.081318076003653,14.769033841715997,32.46,41.8642857142857,,2.9282677984501237,,,0,15.770945596085951,17.59078628165277,1,27.34,35.46,0
4177,2002-07-24,,,12.081318076003653,14.769033841715997,32.46,41.8642857142857,82.50999,2.9366343630828915,,,0,15.770945596085951,17.59078628165277,1,27.34,35.46,0
4178,2002-07-30,,,12.140424588167685,14.147919590524555,31.53,39.77285714285713,83.85001,2.9366343630828915,,,0,15.770945596085951,17.59078628165277,1,27.34,35.46,0
4179,2002-08-04,,,12.140424588167685,14.147919590524555,31.53,39.77285714285713,84.88,2.967908178904424,,,0,15.770945596085951,17.59078628165277,1,27.34,35.46,0
4180,2002-08-10,,,12.140424588167685,14.147919590524555,31.53,39.77285714285713,85.06,2.967908178904424,,,0,15.76737487450855,17.59078628165277,1,27.46,35.46,0
4181,2002-08-16,,,12.140424588167685,14.147919590524555,31.53,39.77285714285713,85.06,2.967908178904424,,,0,15.753091988198944,17.59078628165277,1,27.49,35.46,0
4182,2002-08-22,,,12.140424588167685,14.147919590524555,31.53,39.77285714285713,85.89999,2.961933401660705,,,0,15.753091988198944,17.59078628165277,1,27.49,35.46,0
4183,2002-08-28,,,12.140424588167685,14.147919590524555,28.89,37.53285714285713,87.08,2.961933401660705,,,0,15.753091988198944,17.59078628165277,1,27.49,35.46,0
4184,2002-09-02,,,10.027871199507782,13.286189521187936,28.89,37.53285714285713,87.46001,2.9492924014120256,,,0,15.753091988198944,17.59078628165277,1,27.49,35.46,0
4185,2002-09-08,,,10.027871199507782,13.286189521187936,28.89,37.53285714285713,88.78,2.9492924014120256,,,0,15.702922384685106,17.59078628165277,1,27.538,35.46,0
4186,2002-09-14,,,10.027871199507782,13.286189521187936,28.89,37.53285714285713,89.3,2.9176945204279945,,,0,15.502243970629744,17.59078628165277,1,27.55,35.46,0
4187,2002-09-20,,,10.027871199507782,13.286189521187936,28.89,37.53285714285713,89.3,2.9176945204279945,,,0,15.502243970629744,17.59078628165277,1,27.55,35.46,0
4188,2002-09-26,,,10.027871199507782,13.286189521187936,28.89,37.53285714285713,90.03999,2.9176945204279945,,,0,15.502243970629744,17.59078628165277,1,27.55,35.46,0
4189,2002-10-01,,,10.810175534561786,12.451949357118512,29.24,35.03714285714285,89.50999,2.921852879808413,,,0,15.502243970629744,17.59078628165277,1,27.718000000000004,35.46,0
4190,2002-10-07,,,10.810175534561786,12.451949357118512,29.24,35.03714285714285,88.38,2.921852879808413,,,0,15.494733064678508,17.59078628165277,1,27.76,35.46,0
4191,2002-10-13,,,10.810175534561786,12.451949357118512,29.24,35.03714285714285,85.37,2.9531070352214868,,,0,15.464689440873562,17.59078628165277,1,27.76,35.46,0
4192,2002-10-19,,,10.810175534561786,12.451949357118512,29.24,35.03714285714285,85.38,2.9531070352214868,,,0,15.464689440873562,17.59078628165277,1,27.76,35.46,0
4193,2002-10-24,,,10.810175534561786,12.451949357118512,29.24,35.03714285714285,85.38,2.9531070352214868,,,0,15.464689440873562,17.59078628165277,1,27.8,35.46,0
4194,2002-10-30,,,11.427108307854889,12.010873141998172,32.03,33.3542857142857,85.98,2.9516919993372968,,,0,15.464689440873562,17.59078628165277,1,27.81,35.46,0
4195,2002-11-05,,,11.427108307854889,12.010873141998172,32.03,33.3542857142857,88.44,2.9516919993372968,,,0,15.464689440873562,17.59078628165277,1,27.81,35.46,0
4196,2002-11-11,,,11.427108307854889,12.010873141998172,32.03,33.3542857142857,87.11,2.968739713458941,,,0,15.429674835303665,17.59078628165277,1,27.81,35.46,0
4197,2002-11-17,,,11.427108307854889,12.010873141998172,32.03,33.3542857142857,86.03999,2.968739713458941,,,0,15.289616413024074,17.463116626764062,1,27.81,35.46,0
4198,2002-11-22,,,11.427108307854889,12.010873141998172,32.59,32.094285714285704,85.55,2.960104350540546,,,0,15.289616413024074,17.431199213041882,1,27.93,35.46,0
4199,2002-11-28,,,11.427108307854889,12.010873141998172,32.59,32.094285714285704,85.55,2.960104350540546,,,0,15.289616413024074,17.431199213041882,1,27.96,35.46,0
4200,2002-12-04,,,10.75691247534858,11.502426108328468,32.59,32.094285714285704,86.17,2.960104350540546,,,0,15.289616413024074,17.431199213041882,1,27.96,35.46,0
4201,2002-12-10,,,10.75691247534858,11.502426108328468,32.59,32.094285714285704,86.53,2.952235298026176,,,0,15.235619452325624,17.431199213041882,1,27.96,35.46,0
4202,2002-12-16,,,10.75691247534858,11.502426108328468,32.59,32.094285714285704,87.38,2.952235298026176,,,0,15.019631609531814,17.390696426963373,1,27.96,35.46,0
